,sna,tot,sbi,sarea,mday,ar,bemp,act
1,YouBike2.0_復興南路二段273號前,21,2,大安區,2023-06-09 00:12:14,復興南路二段273號西側,19,1
2,YouBike2.0_國北教大實小東側門,16,10,大安區,2023-06-09 00:03:13,和平東路二段96巷7號,6,1
3,YouBike2.0_和平公園東側,11,2,大安區,2023-06-09 00:12:14,和平東路二段118巷33號,9,1
4,YouBike2.0_辛亥復興路口西北側,16,2,大安區,2023-06-09 00:07:13,復興南路二段368號,14,1
5,YouBike2.0_復興南路二段280號前,11,0,大安區,2023-06-08 20:53:04,復興南路二段280號,11,1
6,YouBike2.0_復興南路二段340巷口,11,0,大安區,2023-06-09 00:10:08,復興南路二段342號,11,1
7,YouBike2.0_新生南路三段52號前,17,7,大安區,2023-06-09 00:13:15,新生南路三段52號,10,1
8,YouBike2.0_新生南路三段66號前,16,2,大安區,2023-06-09 00:10:18,新生南路三段66號東側,14,1
9,YouBike2.0_新生南路三段82號前,20,5,大安區,2023-06-09 00:14:13,新生南路三段82號,15,1
10,YouBike2.0_辛亥路一段30號前,8,4,大安區,2023-06-09 00:03:13,辛亥路一段30號,4,1
11,YouBike2.0_和平復興路口西北側,9,0,大安區,2023-06-08 23:57:04,復興南路二段236號,9,1
12,YouBike2.0_羅斯福路三段311號前,11,0,大安區,2023-06-09 00:05:04,羅斯福路三段311號,11,1
13,YouBike2.0_大安運動中心停車場,14,4,大安區,2023-06-08 23:30:30,敦南街76巷28號,10,1
14,YouBike2.0_羅斯福路三段245號前,8,0,大安區,2023-06-08 23:53:03,羅斯福路三段245號,8,1
15,YouBike2.0_溫州公園,5,2,大安區,2023-06-09 00:05:14,羅斯福路三段283巷11號,3,1
16,YouBike2.0_和平臥龍街口,15,1,大安區,2023-06-09 00:12:04,臥龍街1號,14,1
17,YouBike2.0_溫州停車場,5,5,大安區,2023-06-08 22:30:31,新生南路三段54巷/溫州街口,0,1
18,YouBike2.0_銘傳國小側門,7,0,大安區,2023-06-08 22:15:04,羅斯福路四段21號旁天橋下,7,1
19,YouBike2.0_捷運公館站(2號出口),99,5,大安區,2023-06-09 00:12:14,捷運公館站(2號出口)外側,83,1
21,YouBike2.0_臺灣科技大學正門,30,9,大安區,2023-06-09 00:08:13,基隆路四段43號(臺灣科技大學正門旁小側門靠田徑場),20,1
22,YouBike2.0_臺灣科技大學側門,99,3,大安區,2023-06-09 00:07:13,基隆路四段73巷與基隆路口,96,1
24,YouBike2.0_臺灣科技大學後門,39,3,大安區,2023-06-09 00:14:13,基隆路四段41巷68弄臺科帆船大樓旁,36,1
25,YouBike2.0_臺大醫學院附設癌醫中心,20,5,大安區,2023-06-08 23:54:16,基隆路三段155巷57號西側,15,1
26,YouBike2.0_臺大環研大樓,15,0,大安區,2023-06-08 23:23:04,芳蘭路/基隆路三段155巷口,15,1
27,YouBike2.0_臺大永齡生醫工程館,34,0,大安區,2023-06-08 23:48:03,芳蘭路51號西北側,34,1
28,YouBike2.0_臺大男七舍前,20,6,大安區,2023-06-08 23:52:13,長興街/長興街80巷口西側,14,1
30,YouBike2.0_臺大男六舍前,46,10,大安區,2023-06-09 00:06:14,大安區長興街31號,36,1
31,YouBike2.0_臺大動物醫院前,18,0,大安區,2023-06-08 22:47:04,基隆路三段155巷/基隆路四段口,18,1
32,YouBike2.0_臺大土木研究大樓前,24,2,大安區,2023-06-08 23:53:14,辛亥路三段188號,22,1
33,YouBike2.0_臺大萬才館前,20,0,大安區,2023-06-08 21:48:03,臺大萬才館北側,20,1
34,YouBike2.0_臺大國青大樓宿舍前,20,3,大安區,2023-06-08 23:56:14,辛亥路三段30號西北側,17,1
35,YouBike2.0_臺大社科院圖書館前,27,2,大安區,2023-06-09 00:01:15,辛亥路與復興南路口西南側,25,1
36,YouBike2.0_臺大法人語言訓練中心前,28,0,大安區,2023-06-08 21:50:11,臺大法人語言訓練中心北側,28,1
37,YouBike2.0_臺大綜合體育館停車場前,25,0,大安區,2023-06-08 23:30:18,臺大綜合體育館北側,25,1
38,YouBike2.0_辛亥新生路口東南側,41,2,大安區,2023-06-09 00:14:13,辛亥新生路口東南側,39,1
39,YouBike2.0_基隆長興路口東側,15,3,大安區,2023-06-09 00:11:14,基隆長興路口東側,12,1
40,YouBike2.0_國北教大側門南側,25,6,大安區,2023-06-08 23:30:30,敦南街51號,19,1
41,YouBike2.0_和平實小東北側,13,6,大安區,2023-06-08 23:40:20,敦南街73號,7,1
42,YouBike2.0_大安區健康服務中心,15,6,大安區,2023-06-08 23:33:15,辛亥路三段15號,9,1
46,YouBike2.0_臥龍公園,14,4,大安區,2023-06-08 23:56:14,辛亥路三段223號西側,10,1
49,YouBike2.0_捷運六張犁站,64,7,大安區,2023-06-08 23:59:13,和平東路三段410號,57,1
51,YouBike2.0_法治公園,15,9,大安區,2023-06-08 23:46:14,通化街189號西側,4,1
52,YouBike2.0_捷運臺電大樓站(2號出口),15,2,大安區,2023-06-09 00:14:13,辛亥路一段/羅斯福路三段口北側(辛亥路側),13,1
53,YouBike2.0_和平金山路口,45,0,大安區,2023-06-08 23:48:03,和平東路一段/金山南路二段西南側,45,1
55,YouBike2.0_和平泰順街口,9,9,大安區,2023-06-08 23:37:03,和平東路一段/泰順街口東南側,0,1
56,YouBike2.0_臺灣師範大學(圖書館),40,7,大安區,2023-06-09 00:11:14,和平東路一段129號前,33,1
58,YouBike2.0_捷運古亭站(5號出口),14,1,大安區,2023-06-09 00:08:03,和平東路一段19號前,13,1
63,YouBike2.0_捷運東門站(3號出口),15,1,大安區,2023-06-09 00:12:14,信義路二段128號前,14,1
64,YouBike2.0_金甌女中,12,0,大安區,2023-06-08 23:05:04,信義路二段與杭州南路二段東南側,11,1
65,YouBike2.0_金杭公園,20,7,大安區,2023-06-09 00:03:13,愛國東路21巷與杭州南路二段25巷口東南側,13,1
67,YouBike2.0_敦化南路二段293巷口南側,14,6,大安區,2023-06-08 23:59:03,敦化南路二段293巷口南側,8,1
68,YouBike2.0_敦化基隆路口,29,5,大安區,2023-06-08 23:50:18,敦化南路二段218號,23,1
69,YouBike2.0_安和路二段181巷口,17,6,大安區,2023-06-09 00:09:14,安和路二段185號,11,1
71,YouBike2.0_臨江街夜市(基隆路),17,8,大安區,2023-06-09 00:12:14,基隆路二段108號,9,1
72,YouBike2.0_台北科技大學億光大樓,46,4,大安區,2023-06-09 00:05:14,忠孝東路三段81號,42,1
73,YouBike2.0_新生南路一段119巷口,33,5,大安區,2023-06-09 00:10:18,新生南路一段113號,28,1
75,YouBike2.0_民榮公園,15,0,大安區,2023-06-03 19:11:04,建國南路一段304巷45號南側,15,0
76,YouBike2.0_復興南路1段340巷口,38,0,大安區,2023-06-08 23:23:04,復興南路一段信義路三段147巷45弄口,37,1
77,YouBike2.0_建國濟南路口,29,8,大安區,2023-06-08 23:53:15,建國南路一段/濟南路三段口(東南側),21,1
78,YouBike2.0_捷運忠孝復興站(2號出口),43,1,大安區,2023-06-09 00:02:14,復興南路一段/仁愛路三段123巷13弄(西北側),42,1
79,YouBike2.0_捷運大安站(4號出口),13,2,大安區,2023-06-09 00:09:14,信義路4段6號(前),11,1
80,YouBike2.0_捷運大安站(2號出口),22,0,大安區,2023-06-08 21:59:04,信義路3段143號(前),22,1
81,YouBike2.0_信義大安路口(信維大樓),12,4,大安區,2023-06-08 23:48:13,信義路四段74號(前),8,1
82,YouBike2.0_龍門廣場,50,6,大安區,2023-06-09 00:14:13,敦化南路一段與敦化南路一段236巷口,44,1
83,YouBike2.0_仁愛安和路口,25,3,大安區,2023-06-09 00:10:18,仁愛路四段258號前,22,1
85,YouBike2.0_仁愛國中,25,2,大安區,2023-06-08 23:05:18,安和路一段75號(對面),22,1
86,YouBike2.0_捷運信義安和站(2號出口),26,10,大安區,2023-06-09 00:12:14,信義路四段188號前,16,1
87,YouBike2.0_八德市場,30,7,大安區,2023-06-09 00:06:14,市民大道三段170號,23,1
88,YouBike2.0_昌隆公園,16,2,大安區,2023-06-09 00:00:48,市民大道三段206號西側,14,1
89,YouBike2.0_捷運大安森林公園站(2號出口),62,1,大安區,2023-06-09 00:13:15,捷運大安森林公園站(2號出口)西側,61,1
90,YouBike2.0_信義延吉街口,15,1,大安區,2023-06-08 23:38:04,信義路四段353號,13,1
91,YouBike2.0_光信公園(光復南路456巷),15,9,大安區,2023-06-08 23:35:18,延吉街249號,6,1
92,YouBike2.0_僑安地下停車場(2號出口)東南側,20,2,大安區,2023-06-08 23:57:14,光復南路290巷5號,18,1
94,YouBike2.0_捷運忠孝新生站(6號出口),15,1,大安區,2023-06-08 23:09:15,新生南路一段101號,14,1
95,YouBike2.0_捷運忠孝新生站(4號出口),34,1,大安區,2023-06-09 00:00:48,忠孝新生路口北側,33,1
96,YouBike2.0_大安高工,23,5,大安區,2023-06-09 00:12:14,復興南路二段52號(前),18,1
