,sna,tot,sbi,sarea,mday,ar,bemp,act
3,YouBike2.0_和平公園東側,11,2,大安區,2023-06-10 09:19:14,和平東路二段118巷33號,9,1
6,YouBike2.0_復興南路二段340巷口,11,0,大安區,2023-06-10 08:50:10,復興南路二段342號,10,1
10,YouBike2.0_辛亥路一段30號前,8,5,大安區,2023-06-10 09:15:15,辛亥路一段30號,3,1
11,YouBike2.0_和平復興路口西北側,9,2,大安區,2023-06-10 09:19:14,復興南路二段236號,7,1
12,YouBike2.0_羅斯福路三段311號前,11,5,大安區,2023-06-10 09:13:15,羅斯福路三段311號,6,1
13,YouBike2.0_大安運動中心停車場,14,2,大安區,2023-06-10 09:19:03,敦南街76巷28號,12,1
14,YouBike2.0_羅斯福路三段245號前,8,2,大安區,2023-06-10 09:08:15,羅斯福路三段245號,6,1
15,YouBike2.0_溫州公園,5,1,大安區,2023-06-10 09:16:15,羅斯福路三段283巷11號,4,1
17,YouBike2.0_溫州停車場,5,2,大安區,2023-06-10 09:06:16,新生南路三段54巷/溫州街口,3,1
18,YouBike2.0_銘傳國小側門,7,0,大安區,2023-06-10 08:46:04,羅斯福路四段21號旁天橋下,7,1
21,YouBike2.0_臺灣科技大學正門,30,1,大安區,2023-06-10 09:12:03,基隆路四段43號(臺灣科技大學正門旁小側門靠田徑場),28,1
23,YouBike2.0_公館公園,15,0,大安區,2023-06-10 08:55:11,羅斯福路四段113巷基隆路四段41巷口,15,1
24,YouBike2.0_臺灣科技大學後門,39,1,大安區,2023-06-10 09:19:14,基隆路四段41巷68弄臺科帆船大樓旁,36,1
25,YouBike2.0_臺大醫學院附設癌醫中心,20,2,大安區,2023-06-10 09:07:14,基隆路三段155巷57號西側,18,1
26,YouBike2.0_臺大環研大樓,15,0,大安區,2023-06-10 00:38:04,芳蘭路/基隆路三段155巷口,15,1
27,YouBike2.0_臺大永齡生醫工程館,34,3,大安區,2023-06-10 08:35:16,芳蘭路51號西北側,31,1
28,YouBike2.0_臺大男七舍前,20,0,大安區,2023-06-10 08:27:03,長興街/長興街80巷口西側,20,1
29,YouBike2.0_臺大男一舍前,61,0,大安區,2023-06-10 09:14:04,長興街50號西北側,60,1
30,YouBike2.0_臺大男六舍前,46,4,大安區,2023-06-10 09:16:15,大安區長興街31號,42,1
31,YouBike2.0_臺大動物醫院前,18,5,大安區,2023-06-10 09:15:15,基隆路三段155巷/基隆路四段口,13,1
33,YouBike2.0_臺大萬才館前,20,2,大安區,2023-06-10 09:13:15,臺大萬才館北側,18,1
34,YouBike2.0_臺大國青大樓宿舍前,20,0,大安區,2023-06-10 09:10:09,辛亥路三段30號西北側,20,1
35,YouBike2.0_臺大社科院圖書館前,27,1,大安區,2023-06-10 09:12:14,辛亥路與復興南路口西南側,26,1
36,YouBike2.0_臺大法人語言訓練中心前,28,5,大安區,2023-06-10 09:14:15,臺大法人語言訓練中心北側,23,1
37,YouBike2.0_臺大綜合體育館停車場前,25,2,大安區,2023-06-10 08:56:15,臺大綜合體育館北側,23,1
39,YouBike2.0_基隆長興路口東側,15,2,大安區,2023-06-10 09:16:15,基隆長興路口東側,13,1
40,YouBike2.0_國北教大側門南側,25,3,大安區,2023-06-10 09:19:14,敦南街51號,22,1
43,YouBike2.0_辛亥泰順街口,20,4,大安區,2023-06-10 09:15:15,辛亥泰順街口東南側,16,1
46,YouBike2.0_臥龍公園,14,4,大安區,2023-06-10 09:00:56,辛亥路三段223號西側,10,1
52,YouBike2.0_捷運臺電大樓站(2號出口),15,2,大安區,2023-06-10 09:18:14,辛亥路一段/羅斯福路三段口北側(辛亥路側),13,1
53,YouBike2.0_和平金山路口,45,1,大安區,2023-06-10 09:19:03,和平東路一段/金山南路二段西南側,44,1
55,YouBike2.0_和平泰順街口,9,3,大安區,2023-06-10 09:18:14,和平東路一段/泰順街口東南側,6,1
58,YouBike2.0_捷運古亭站(5號出口),14,3,大安區,2023-06-10 09:16:04,和平東路一段19號前,11,1
62,YouBike2.0_金華公園,35,4,大安區,2023-06-10 09:16:15,金華街249號對面,29,1
64,YouBike2.0_金甌女中,12,3,大安區,2023-06-10 09:15:15,信義路二段與杭州南路二段東南側,8,1
67,YouBike2.0_敦化南路二段293巷口南側,14,1,大安區,2023-06-10 08:23:04,敦化南路二段293巷口南側,13,1
69,YouBike2.0_安和路二段181巷口,17,2,大安區,2023-06-10 09:14:15,安和路二段185號,15,1
70,YouBike2.0_臨江街夜市(通化街101巷口),30,5,大安區,2023-06-10 09:17:30,通化街111號,24,1
71,YouBike2.0_臨江街夜市(基隆路),17,5,大安區,2023-06-10 09:09:14,基隆路二段108號,12,1
75,YouBike2.0_民榮公園,15,0,大安區,2023-06-03 19:11:04,建國南路一段304巷45號南側,15,0
79,YouBike2.0_捷運大安站(4號出口),13,3,大安區,2023-06-10 09:19:14,信義路4段6號(前),10,1
81,YouBike2.0_信義大安路口(信維大樓),12,4,大安區,2023-06-10 09:11:15,信義路四段74號(前),8,1
87,YouBike2.0_八德市場,30,0,大安區,2023-06-10 09:19:03,市民大道三段170號,30,1
88,YouBike2.0_昌隆公園,16,3,大安區,2023-06-10 08:45:19,市民大道三段206號西側,13,1
90,YouBike2.0_信義延吉街口,15,1,大安區,2023-06-10 09:19:14,信義路四段353號,13,1
91,YouBike2.0_光信公園(光復南路456巷),15,0,大安區,2023-06-10 09:19:14,延吉街249號,15,1
92,YouBike2.0_僑安地下停車場(2號出口)東南側,20,4,大安區,2023-06-10 09:04:14,光復南路290巷5號,16,1
93,YouBike2.0_建國南路一段279巷口,32,2,大安區,2023-06-10 09:12:14,建國南路一段275號,30,1
94,YouBike2.0_捷運忠孝新生站(6號出口),15,2,大安區,2023-06-10 09:19:14,新生南路一段101號,13,1
96,YouBike2.0_大安高工,23,5,大安區,2023-06-10 09:05:16,復興南路二段52號(前),18,1
99,YouBike2.0_敦化市民路口,23,5,大安區,2023-06-10 09:17:30,敦化南路1段158號(前),18,1
100,YouBike2.0_捷運大安森林公園站(5號出口),15,1,大安區,2023-06-10 09:19:14,捷運大安森林公園站(5號出口)東側,13,1
102,YouBike2.0_東豐公園,19,3,大安區,2023-06-10 09:13:15,東豐街24號(旁公園路側),16,1
103,YouBike2.0_德安公園(四維路66巷),14,2,大安區,2023-06-10 09:15:15,四維路66巷6號北側,11,1
105,YouBike2.0_捷運忠孝敦化站(2號出口),17,5,大安區,2023-06-10 09:19:14,忠孝東路四段221號,12,1
107,YouBike2.0_瑞安街208巷,15,3,大安區,2023-06-10 09:17:30,瑞安街208巷39號對面,12,1
108,YouBike2.0_樂利路21巷口,17,2,大安區,2023-06-10 09:07:14,樂利路25號,15,1
114,YouBike2.0_仁愛延吉街口,25,3,大安區,2023-06-10 09:15:15,仁愛路四段376號前,22,1
120,YouBike2.0_復興南路一段126巷口,15,0,大安區,2023-06-10 09:19:03,復興南路一段126巷1號前,15,1
122,YouBike2.0_仁愛路四段48巷口,11,2,大安區,2023-06-10 09:18:14,仁愛路四段48巷/東豐街(北側),9,1
123,YouBike2.0_捷運公館站(3號出口),90,2,大安區,2023-06-10 09:19:14,捷運公館站(3號出口)西側,87,1
124,YouBike2.0_臺北科技大學(電機工程系),16,1,大安區,2023-06-10 08:57:14,忠孝東路三段100號對側,15,1
125,YouBike2.0_忠孝東路三段217巷口,34,0,大安區,2023-06-10 09:00:44,忠孝東路三段229-1號前,33,1
129,YouBike2.0_臥龍街195巷口,14,1,大安區,2023-06-10 09:19:14,臥龍街/臥龍街195巷(南側),13,1
132,YouBike2.0_敦親公園,20,2,大安區,2023-06-10 09:19:14,和平東路二段96巷8之1號(前方),17,1
133,YouBike2.0_大安運動中心,27,0,大安區,2023-06-09 20:44:04,辛亥路三段55號前方人行道(大安運動中心),27,1
134,YouBike2.0_和平敦化路口,25,5,大安區,2023-06-10 09:10:20,和平東路三段 / 敦化南路二段口(東側),20,1
137,YouBike2.0_市民敦化路口,15,5,大安區,2023-06-10 09:04:14,敦化南路一段111號前,10,1
138,YouBike2.0_忠孝東路四段49巷口,15,0,大安區,2023-06-10 07:21:03,忠孝東路四段55號前,15,1
139,YouBike2.0_市民復興路口(東南側),16,2,大安區,2023-06-10 09:19:14,市民大道四段/復興路一段口(東南側),14,1
140,YouBike2.0_和平新生路口西南側,13,0,大安區,2023-06-10 09:19:14,新生南路三段2號前,13,1
142,YouBike2.0_信義路三段134巷口,19,3,大安區,2023-06-10 09:13:15,信義路三段/信義路三段134巷口,16,1
143,YouBike2.0_仁愛敦南圓環(東南側),16,4,大安區,2023-06-10 09:19:14,仁愛路四段110號前,12,1
145,YouBike2.0_外交部外交及國際事務學院,17,3,大安區,2023-06-10 09:10:20,敦化南路一段280號,14,1
146,YouBike2.0_四維路170巷口,22,3,大安區,2023-06-10 09:00:56,敦化南路二段92號對側中央分隔島,19,1
149,YouBike2.0_信義路四段199巷,15,2,大安區,2023-06-10 09:14:15,信義路四段199巷/安和路一段90巷口,13,1
150,YouBike2.0_臺大資訊大樓,40,3,大安區,2023-06-10 08:47:14,辛亥路二段(臺大外語學院外),37,1
152,YouBike2.0_原臺北刑務所官舍,23,3,大安區,2023-06-10 09:09:14,金華街78號對側,20,1
153,YouBike2.0_捷運國父紀念館站(1號出口),25,0,大安區,2023-06-10 09:17:20,光復南路200巷26號東側,25,1
154,YouBike2.0_懷生國中,15,3,大安區,2023-06-10 09:02:14,忠孝東路三段248巷30號,12,1
157,YouBike2.0_和平東路二段18巷口,24,4,大安區,2023-06-10 09:19:14,辛亥路二段43號前,20,1
159,YouBike2.0_臨江公園,13,3,大安區,2023-06-10 09:12:14,通化街143巷33號對側,10,1
161,YouBike2.0_忠孝東路四段248巷口,15,4,大安區,2023-06-10 09:16:16,忠孝東路四段230號前,11,1
162,YouBike2.0_仁愛延吉路口(西北側),18,0,大安區,2023-06-10 08:54:04,仁愛路四段363號前,18,1
165,YouBike2.0_敦化南路一段295巷口,18,1,大安區,2023-06-10 08:40:24,敦化南路一段295巷1號,17,1
171,YouBike2.0_樹德公園,14,3,大同區,2023-06-10 09:08:15,大龍街85巷12號對側,11,1
176,YouBike2.0_重慶國中,37,2,大同區,2023-06-10 09:13:15,敦煌路19號前,35,1
179,YouBike2.0_民權延平路口(西北側),20,5,大同區,2023-06-10 09:08:15,民權西路239號前方,15,1
186,YouBike2.0_捷運民權西路站(2號出口),25,0,大同區,2023-06-10 08:58:04,捷運民權西路站(2號出口)西側,25,1
189,YouBike2.0_朝陽公園,10,5,大同區,2023-06-10 09:09:15,重慶北路二段62-1號旁,5,1
192,YouBike2.0_重慶涼州街口,13,1,大同區,2023-06-10 09:09:04,重慶北路二段180號旁,12,1
193,YouBike2.0_圓山線形公園,14,1,大同區,2023-06-10 09:02:04,玉門街/民族西路(西北側),13,1
194,YouBike2.0_圓環站,28,5,大同區,2023-06-10 09:18:14,重慶北路一段128號前,23,1
196,YouBike2.0_承德路三段8巷口,16,5,大同區,2023-06-10 08:11:15,承德路三段14號前,11,1
198,YouBike2.0_國順公園,20,3,大同區,2023-06-10 09:08:15,昌吉街117號前,17,1
199,YouBike2.0_聯合醫院中興院區,27,2,大同區,2023-06-10 09:19:14,長安西路299號(對面),25,1
204,YouBike2.0_大稻埕碼頭,35,4,大同區,2023-06-10 09:17:30,大稻埕疏散門(淡五號水門)外,31,1
