,sna,tot,sbi,sarea,mday,ar,bemp,act
<<<<<<< HEAD
3,YouBike2.0_和平公園東側,11,2,大安區,2023-06-10 09:19:14,和平東路二段118巷33號,9,1
6,YouBike2.0_復興南路二段340巷口,11,0,大安區,2023-06-10 08:50:10,復興南路二段342號,10,1
10,YouBike2.0_辛亥路一段30號前,8,5,大安區,2023-06-10 09:15:15,辛亥路一段30號,3,1
11,YouBike2.0_和平復興路口西北側,9,2,大安區,2023-06-10 09:19:14,復興南路二段236號,7,1
12,YouBike2.0_羅斯福路三段311號前,11,5,大安區,2023-06-10 09:13:15,羅斯福路三段311號,6,1
13,YouBike2.0_大安運動中心停車場,14,2,大安區,2023-06-10 09:19:03,敦南街76巷28號,12,1
14,YouBike2.0_羅斯福路三段245號前,8,2,大安區,2023-06-10 09:08:15,羅斯福路三段245號,6,1
15,YouBike2.0_溫州公園,5,1,大安區,2023-06-10 09:16:15,羅斯福路三段283巷11號,4,1
17,YouBike2.0_溫州停車場,5,2,大安區,2023-06-10 09:06:16,新生南路三段54巷/溫州街口,3,1
18,YouBike2.0_銘傳國小側門,7,0,大安區,2023-06-10 08:46:04,羅斯福路四段21號旁天橋下,7,1
21,YouBike2.0_臺灣科技大學正門,30,1,大安區,2023-06-10 09:12:03,基隆路四段43號(臺灣科技大學正門旁小側門靠田徑場),28,1
23,YouBike2.0_公館公園,15,0,大安區,2023-06-10 08:55:11,羅斯福路四段113巷基隆路四段41巷口,15,1
24,YouBike2.0_臺灣科技大學後門,39,1,大安區,2023-06-10 09:19:14,基隆路四段41巷68弄臺科帆船大樓旁,36,1
25,YouBike2.0_臺大醫學院附設癌醫中心,20,2,大安區,2023-06-10 09:07:14,基隆路三段155巷57號西側,18,1
26,YouBike2.0_臺大環研大樓,15,0,大安區,2023-06-10 00:38:04,芳蘭路/基隆路三段155巷口,15,1
27,YouBike2.0_臺大永齡生醫工程館,34,3,大安區,2023-06-10 08:35:16,芳蘭路51號西北側,31,1
28,YouBike2.0_臺大男七舍前,20,0,大安區,2023-06-10 08:27:03,長興街/長興街80巷口西側,20,1
29,YouBike2.0_臺大男一舍前,61,0,大安區,2023-06-10 09:14:04,長興街50號西北側,60,1
30,YouBike2.0_臺大男六舍前,46,4,大安區,2023-06-10 09:16:15,大安區長興街31號,42,1
31,YouBike2.0_臺大動物醫院前,18,5,大安區,2023-06-10 09:15:15,基隆路三段155巷/基隆路四段口,13,1
33,YouBike2.0_臺大萬才館前,20,2,大安區,2023-06-10 09:13:15,臺大萬才館北側,18,1
34,YouBike2.0_臺大國青大樓宿舍前,20,0,大安區,2023-06-10 09:10:09,辛亥路三段30號西北側,20,1
35,YouBike2.0_臺大社科院圖書館前,27,1,大安區,2023-06-10 09:12:14,辛亥路與復興南路口西南側,26,1
