,sna,tot,sbi,sarea,mday,ar,bemp,act
1,YouBike2.0_復興南路二段273號前,21,1,大安區,2023-06-08 23:52:13,復興南路二段273號西側,20,1
3,YouBike2.0_和平公園東側,11,1,大安區,2023-06-09 00:02:04,和平東路二段118巷33號,10,1
4,YouBike2.0_辛亥復興路口西北側,16,3,大安區,2023-06-08 23:49:13,復興南路二段368號,13,1
5,YouBike2.0_復興南路二段280號前,11,0,大安區,2023-06-08 20:53:04,復興南路二段280號,11,1
6,YouBike2.0_復興南路二段340巷口,11,1,大安區,2023-06-09 00:00:37,復興南路二段342號,10,1
8,YouBike2.0_新生南路三段66號前,16,2,大安區,2023-06-08 23:56:14,新生南路三段66號東側,14,1
9,YouBike2.0_新生南路三段82號前,20,1,大安區,2023-06-08 22:59:16,新生南路三段82號,19,1
11,YouBike2.0_和平復興路口西北側,9,0,大安區,2023-06-08 23:57:04,復興南路二段236號,9,1
12,YouBike2.0_羅斯福路三段311號前,11,0,大安區,2023-06-09 00:03:13,羅斯福路三段311號,11,1
14,YouBike2.0_羅斯福路三段245號前,8,0,大安區,2023-06-08 23:53:03,羅斯福路三段245號,8,1
15,YouBike2.0_溫州公園,5,3,大安區,2023-06-08 23:55:21,羅斯福路三段283巷11號,2,1
16,YouBike2.0_和平臥龍街口,15,0,大安區,2023-06-08 23:55:10,臥龍街1號,15,1
18,YouBike2.0_銘傳國小側門,7,0,大安區,2023-06-08 22:15:04,羅斯福路四段21號旁天橋下,7,1
19,YouBike2.0_捷運公館站(2號出口),99,1,大安區,2023-06-09 00:04:13,捷運公館站(2號出口)外側,87,1
22,YouBike2.0_臺灣科技大學側門,99,2,大安區,2023-06-08 23:55:21,基隆路四段73巷與基隆路口,97,1
26,YouBike2.0_臺大環研大樓,15,0,大安區,2023-06-08 23:23:04,芳蘭路/基隆路三段155巷口,15,1
27,YouBike2.0_臺大永齡生醫工程館,34,0,大安區,2023-06-08 23:48:03,芳蘭路51號西北側,34,1
31,YouBike2.0_臺大動物醫院前,18,0,大安區,2023-06-08 22:47:04,基隆路三段155巷/基隆路四段口,18,1
