,sna,tot,sbi,sarea,mday,ar,bemp,act
0,YouBike2.0_捷運科技大樓站,28,4,大安區,2023-05-27 16:15:16,復興南路二段235號前,21,1
1,YouBike2.0_復興南路二段273號前,21,0,大安區,2023-05-27 16:01:04,復興南路二段273號西側,21,1
2,YouBike2.0_國北教大實小東側門,16,0,大安區,2023-05-27 16:01:04,和平東路二段96巷7號,15,1
3,YouBike2.0_和平公園東側,11,0,大安區,2023-05-27 16:08:04,和平東路二段118巷33號,11,1
4,YouBike2.0_辛亥復興路口西北側,16,0,大安區,2023-05-27 16:05:04,復興南路二段368號,16,1
5,YouBike2.0_復興南路二段280號前,11,1,大安區,2023-05-27 16:06:15,復興南路二段280號,10,1
6,YouBike2.0_復興南路二段340巷口,11,0,大安區,2023-05-27 14:24:04,復興南路二段342號,10,1
7,YouBike2.0_新生南路三段52號前,17,0,大安區,2023-05-27 15:26:04,新生南路三段52號,16,1
8,YouBike2.0_新生南路三段66號前,16,1,大安區,2023-05-27 16:15:16,新生南路三段66號東側,15,1
9,YouBike2.0_新生南路三段82號前,20,0,大安區,2023-05-27 16:13:04,新生南路三段82號,19,1
11,YouBike2.0_和平復興路口西北側,9,2,大安區,2023-05-27 16:14:04,復興南路二段236號,6,1
12,YouBike2.0_羅斯福路三段311號前,11,5,大安區,2023-05-27 16:15:16,羅斯福路三段311號,6,1
13,YouBike2.0_大安運動中心停車場,14,4,大安區,2023-05-27 16:01:15,敦南街76巷28號,10,1
14,YouBike2.0_羅斯福路三段245號前,8,5,大安區,2023-05-27 16:04:14,羅斯福路三段245號,3,1
15,YouBike2.0_溫州公園,5,2,大安區,2023-05-27 16:06:15,羅斯福路三段283巷11號,3,1
16,YouBike2.0_和平臥龍街口,15,0,大安區,2023-05-27 16:15:05,臥龍街1號,15,1
17,YouBike2.0_溫州停車場,5,4,大安區,2023-05-27 16:05:15,新生南路三段54巷/溫州街口,1,1
22,YouBike2.0_臺灣科技大學側門,99,1,大安區,2023-05-27 16:11:18,基隆路四段73巷與基隆路口,97,1
23,YouBike2.0_公館公園,15,0,大安區,2023-05-27 15:41:04,羅斯福路四段113巷基隆路四段41巷口,15,1
24,YouBike2.0_臺灣科技大學後門,39,5,大安區,2023-05-27 16:14:14,基隆路四段41巷68弄臺科帆船大樓旁,33,1
25,YouBike2.0_臺大醫學院附設癌醫中心,20,1,大安區,2023-05-27 15:40:22,基隆路三段155巷57號西側,19,1
26,YouBike2.0_臺大環研大樓,15,0,大安區,2023-05-27 16:03:04,芳蘭路/基隆路三段155巷口,15,1
32,YouBike2.0_臺大土木研究大樓前,24,4,大安區,2023-05-27 16:12:14,辛亥路三段188號,19,1
33,YouBike2.0_臺大萬才館前,20,4,大安區,2023-05-27 16:10:22,臺大萬才館北側,16,1
34,YouBike2.0_臺大國青大樓宿舍前,20,4,大安區,2023-05-27 16:14:14,辛亥路三段30號西北側,16,1
35,YouBike2.0_臺大社科院圖書館前,27,2,大安區,2023-05-27 16:12:14,辛亥路與復興南路口西南側,25,1
39,YouBike2.0_基隆長興路口東側,15,2,大安區,2023-05-27 16:15:16,基隆長興路口東側,13,1
41,YouBike2.0_和平實小東北側,13,1,大安區,2023-05-27 16:15:16,敦南街73號,12,1
42,YouBike2.0_大安區健康服務中心,15,1,大安區,2023-05-27 15:58:14,辛亥路三段15號,14,1
43,YouBike2.0_辛亥泰順街口,20,0,大安區,2023-05-27 16:11:06,辛亥泰順街口東南側,18,1
46,YouBike2.0_臥龍公園,14,3,大安區,2023-05-27 15:44:14,辛亥路三段223號西側,11,1
49,YouBike2.0_捷運六張犁站,64,1,大安區,2023-05-27 16:14:14,和平東路三段410號,63,1
50,YouBike2.0_喬治工商,26,4,大安區,2023-05-27 16:07:14,基隆路二段166號,21,1
51,YouBike2.0_法治公園,15,3,大安區,2023-05-27 16:12:04,通化街189號西側,11,1
