,sna,tot,sbi,sarea,mday,ar,bemp,act
0,YouBike2.0_捷運科技大樓站,28,1,大安區,2023-06-08 22:11:19,復興南路二段235號前,27,1
1,YouBike2.0_復興南路二段273號前,21,1,大安區,2023-06-08 22:10:10,復興南路二段273號西側,20,1
2,YouBike2.0_國北教大實小東側門,16,5,大安區,2023-06-08 22:11:19,和平東路二段96巷7號,11,1
3,YouBike2.0_和平公園東側,11,1,大安區,2023-06-08 22:10:22,和平東路二段118巷33號,10,1
4,YouBike2.0_辛亥復興路口西北側,16,2,大安區,2023-06-08 22:10:22,復興南路二段368號,14,1
5,YouBike2.0_復興南路二段280號前,11,0,大安區,2023-06-08 20:53:04,復興南路二段280號,11,1
6,YouBike2.0_復興南路二段340巷口,11,0,大安區,2023-06-08 21:45:04,復興南路二段342號,11,1
9,YouBike2.0_新生南路三段82號前,20,1,大安區,2023-06-08 21:54:18,新生南路三段82號,19,1
11,YouBike2.0_和平復興路口西北側,9,0,大安區,2023-06-08 22:09:04,復興南路二段236號,9,1
12,YouBike2.0_羅斯福路三段311號前,11,0,大安區,2023-06-08 22:05:05,羅斯福路三段311號,11,1
13,YouBike2.0_大安運動中心停車場,14,0,大安區,2023-06-08 22:04:04,敦南街76巷28號,14,1
14,YouBike2.0_羅斯福路三段245號前,8,0,大安區,2023-06-08 22:09:04,羅斯福路三段245號,8,1
15,YouBike2.0_溫州公園,5,2,大安區,2023-06-08 22:11:04,羅斯福路三段283巷11號,3,1
16,YouBike2.0_和平臥龍街口,15,2,大安區,2023-06-08 22:08:04,臥龍街1號,13,1
17,YouBike2.0_溫州停車場,5,4,大安區,2023-06-08 22:11:19,新生南路三段54巷/溫州街口,1,1
18,YouBike2.0_銘傳國小側門,7,2,大安區,2023-06-08 22:11:19,羅斯福路四段21號旁天橋下,5,1
20,YouBike2.0_第二學生活動中心,27,3,大安區,2023-06-08 22:08:18,羅斯福路四段107號(西南側),24,1
21,YouBike2.0_臺灣科技大學正門,30,1,大安區,2023-06-08 22:11:04,基隆路四段43號(臺灣科技大學正門旁小側門靠田徑場),28,1
22,YouBike2.0_臺灣科技大學側門,99,4,大安區,2023-06-08 22:08:18,基隆路四段73巷與基隆路口,95,1
25,YouBike2.0_臺大醫學院附設癌醫中心,20,3,大安區,2023-06-08 22:04:19,基隆路三段155巷57號西側,17,1
26,YouBike2.0_臺大環研大樓,15,2,大安區,2023-06-08 22:11:04,芳蘭路/基隆路三段155巷口,13,1
27,YouBike2.0_臺大永齡生醫工程館,34,1,大安區,2023-06-08 22:03:03,芳蘭路51號西北側,33,1
30,YouBike2.0_臺大男六舍前,46,3,大安區,2023-06-08 22:09:16,大安區長興街31號,43,1
31,YouBike2.0_臺大動物醫院前,18,0,大安區,2023-06-08 22:00:59,基隆路三段155巷/基隆路四段口,18,1
32,YouBike2.0_臺大土木研究大樓前,24,1,大安區,2023-06-08 21:48:20,辛亥路三段188號,23,1
33,YouBike2.0_臺大萬才館前,20,0,大安區,2023-06-08 21:48:03,臺大萬才館北側,20,1
34,YouBike2.0_臺大國青大樓宿舍前,20,2,大安區,2023-06-08 22:02:18,辛亥路三段30號西北側,18,1
35,YouBike2.0_臺大社科院圖書館前,27,1,大安區,2023-06-08 22:10:22,辛亥路與復興南路口西南側,26,1
36,YouBike2.0_臺大法人語言訓練中心前,28,0,大安區,2023-06-08 21:50:11,臺大法人語言訓練中心北側,28,1
37,YouBike2.0_臺大綜合體育館停車場前,25,0,大安區,2023-06-08 22:00:59,臺大綜合體育館北側,25,1
38,YouBike2.0_辛亥新生路口東南側,41,4,大安區,2023-06-08 22:11:19,辛亥新生路口東南側,37,1
39,YouBike2.0_基隆長興路口東側,15,0,大安區,2023-06-08 22:11:04,基隆長興路口東側,15,1
40,YouBike2.0_國北教大側門南側,25,1,大安區,2023-06-08 22:06:18,敦南街51號,24,1
41,YouBike2.0_和平實小東北側,13,1,大安區,2023-06-08 22:00:59,敦南街73號,12,1
42,YouBike2.0_大安區健康服務中心,15,0,大安區,2023-06-08 21:56:04,辛亥路三段15號,15,1
46,YouBike2.0_臥龍公園,14,2,大安區,2023-06-08 21:56:19,辛亥路三段223號西側,12,1
53,YouBike2.0_和平金山路口,45,4,大安區,2023-06-08 22:11:19,和平東路一段/金山南路二段西南側,41,1
56,YouBike2.0_臺灣師範大學(圖書館),40,0,大安區,2023-06-08 22:11:19,和平東路一段129號前,40,1
57,YouBike2.0_捷運古亭站(6號出口),60,1,大安區,2023-06-08 22:08:04,羅斯福路二段41號前,59,1
58,YouBike2.0_捷運古亭站(5號出口),14,1,大安區,2023-06-08 22:08:18,和平東路一段19號前,13,1
61,YouBike2.0_建國和平路口西北側,44,0,大安區,2023-06-08 22:06:04,建國南路二段與和平東路二段口西北側,44,1
63,YouBike2.0_捷運東門站(3號出口),15,0,大安區,2023-06-08 22:11:04,信義路二段128號前,15,1
64,YouBike2.0_金甌女中,12,1,大安區,2023-06-08 22:07:04,信義路二段與杭州南路二段東南側,10,1
66,YouBike2.0_愛國金山路口,33,2,大安區,2023-06-08 22:06:18,愛國東路與杭州南路二段口西南側,31,1
67,YouBike2.0_敦化南路二段293巷口南側,14,0,大安區,2023-06-08 21:52:04,敦化南路二段293巷口南側,14,1
68,YouBike2.0_敦化基隆路口,29,0,大安區,2023-06-08 22:04:05,敦化南路二段218號,28,1
69,YouBike2.0_安和路二段181巷口,17,2,大安區,2023-06-08 22:09:17,安和路二段185號,15,1
72,YouBike2.0_台北科技大學億光大樓,46,1,大安區,2023-06-08 22:09:04,忠孝東路三段81號,45,1
75,YouBike2.0_民榮公園,15,0,大安區,2023-06-03 19:11:04,建國南路一段304巷45號南側,15,0
76,YouBike2.0_復興南路1段340巷口,38,0,大安區,2023-06-08 21:45:04,復興南路一段信義路三段147巷45弄口,37,1
77,YouBike2.0_建國濟南路口,29,3,大安區,2023-06-08 22:02:18,建國南路一段/濟南路三段口(東南側),26,1
78,YouBike2.0_捷運忠孝復興站(2號出口),43,1,大安區,2023-06-08 21:59:17,復興南路一段/仁愛路三段123巷13弄(西北側),42,1
79,YouBike2.0_捷運大安站(4號出口),13,0,大安區,2023-06-08 22:11:04,信義路4段6號(前),13,1
80,YouBike2.0_捷運大安站(2號出口),22,0,大安區,2023-06-08 21:59:04,信義路3段143號(前),22,1
81,YouBike2.0_信義大安路口(信維大樓),12,0,大安區,2023-06-08 22:05:05,信義路四段74號(前),12,1
82,YouBike2.0_龍門廣場,50,0,大安區,2023-06-08 21:59:04,敦化南路一段與敦化南路一段236巷口,50,1
83,YouBike2.0_仁愛安和路口,25,3,大安區,2023-06-08 22:10:22,仁愛路四段258號前,22,1
85,YouBike2.0_仁愛國中,25,0,大安區,2023-06-08 22:04:05,安和路一段75號(對面),24,1
88,YouBike2.0_昌隆公園,16,2,大安區,2023-06-08 21:36:18,市民大道三段206號西側,14,1
91,YouBike2.0_光信公園(光復南路456巷),15,3,大安區,2023-06-08 22:09:17,延吉街249號,12,1
93,YouBike2.0_建國南路一段279巷口,32,4,大安區,2023-06-08 22:06:18,建國南路一段275號,28,1
94,YouBike2.0_捷運忠孝新生站(6號出口),15,3,大安區,2023-06-08 22:03:16,新生南路一段101號,12,1
95,YouBike2.0_捷運忠孝新生站(4號出口),34,3,大安區,2023-06-08 22:08:18,忠孝新生路口北側,31,1
96,YouBike2.0_大安高工,23,0,大安區,2023-06-08 21:56:04,復興南路二段52號(前),23,1
97,YouBike2.0_捷運忠孝新生站(3號出口),23,0,大安區,2023-06-08 22:07:04,忠孝東路三段與10巷口,23,1
98,YouBike2.0_瑠公公園,20,1,大安區,2023-06-08 22:03:16,忠孝東路四段49巷4弄/大安路口,19,1
100,YouBike2.0_捷運大安森林公園站(5號出口),15,3,大安區,2023-06-08 22:09:17,捷運大安森林公園站(5號出口)東側,12,1
101,YouBike2.0_信義建國路口,38,1,大安區,2023-06-08 22:06:18,建國南路二段與信義路三段口西南側,37,1
102,YouBike2.0_東豐公園,19,3,大安區,2023-06-08 22:10:22,東豐街24號(旁公園路側),16,1
103,YouBike2.0_德安公園(四維路66巷),14,4,大安區,2023-06-08 22:10:22,四維路66巷6號北側,9,1
104,YouBike2.0_捷運忠孝復興站(5號出口),41,0,大安區,2023-06-08 21:51:04,復興南路一段135巷3號(對面),41,1
105,YouBike2.0_捷運忠孝敦化站(2號出口),17,0,大安區,2023-06-08 22:11:19,忠孝東路四段221號,17,1
106,YouBike2.0_捷運忠孝敦化站(7號出口),18,2,大安區,2023-06-08 22:11:19,忠孝東路四段143號,16,1
109,YouBike2.0_捷運科技大樓站(台北教育大學),46,0,大安區,2023-06-08 21:49:04,和平東路二段134號前,46,1
110,YouBike2.0_捷運國父紀念館站(2號出口),38,3,大安區,2023-06-08 22:11:19,忠孝東路四段/光復南路口(西南側),35,1
111,YouBike2.0_仁愛醫院,30,0,大安區,2023-06-08 21:50:11,仁愛路四段/大安路一段口(西南側),30,1
114,YouBike2.0_仁愛延吉街口,25,0,大安區,2023-06-08 22:06:04,仁愛路四段376號前,25,1
117,YouBike2.0_復興南路二段128巷口,28,0,大安區,2023-06-08 22:10:22,復興南路二段142之1號前,28,1
118,YouBike2.0_和平東建國南路口,17,0,大安區,2023-06-08 22:00:59,和平東路/建國南路口(北側),17,1
121,YouBike2.0_捷運東門站(5號出口),28,2,大安區,2023-06-08 22:10:22,信義路二段178號前,26,1
122,YouBike2.0_仁愛路四段48巷口,11,0,大安區,2023-06-08 22:10:22,仁愛路四段48巷/東豐街(北側),11,1
124,YouBike2.0_臺北科技大學(電機工程系),16,0,大安區,2023-06-08 22:08:04,忠孝東路三段100號對側,16,1
125,YouBike2.0_忠孝東路三段217巷口,34,1,大安區,2023-06-08 22:10:23,忠孝東路三段229-1號前,33,1
126,YouBike2.0_新生南路三段94巷口,15,1,大安區,2023-06-08 22:07:04,新生南路三段94號前,14,1
128,YouBike2.0_捷運大安站(6號出口),19,1,大安區,2023-06-08 21:54:04,復興南路一段303號前,18,1
130,YouBike2.0_辛亥路三段157巷口,19,1,大安區,2023-06-08 22:04:19,辛亥路三段與辛亥路三段157巷口西北側,18,1
132,YouBike2.0_敦親公園,20,2,大安區,2023-06-08 22:11:19,和平東路二段96巷8之1號(前方),18,1
133,YouBike2.0_大安運動中心,27,0,大安區,2023-06-08 21:33:04,辛亥路三段55號前方人行道(大安運動中心),27,1
134,YouBike2.0_和平敦化路口,25,0,大安區,2023-06-08 22:11:04,和平東路三段 / 敦化南路二段口(東側),25,1
135,YouBike2.0_基隆長興路口,43,0,大安區,2023-06-08 22:00:59,基隆路/長興街(東南側),43,1
136,YouBike2.0_仁愛路四段122巷口,16,0,大安區,2023-06-08 22:10:10,仁愛路四段118號前,16,1
137,YouBike2.0_市民敦化路口,15,0,大安區,2023-06-08 22:11:19,敦化南路一段111號前,15,1
138,YouBike2.0_忠孝東路四段49巷口,15,1,大安區,2023-06-08 22:11:19,忠孝東路四段55號前,14,1
139,YouBike2.0_市民復興路口(東南側),16,4,大安區,2023-06-08 22:08:18,市民大道四段/復興路一段口(東南側),12,1
141,YouBike2.0_全安公園,16,2,大安區,2023-06-08 21:58:16,安和路二段227巷16號對側,14,1
142,YouBike2.0_信義路三段134巷口,19,1,大安區,2023-06-08 22:10:23,信義路三段/信義路三段134巷口,18,1
143,YouBike2.0_仁愛敦南圓環(東南側),16,1,大安區,2023-06-08 22:08:18,仁愛路四段110號前,15,1
144,YouBike2.0_臺北遠企購物中心,33,0,大安區,2023-06-08 22:10:10,敦化南路二段201號前,33,1
145,YouBike2.0_外交部外交及國際事務學院,17,0,大安區,2023-06-08 21:37:04,敦化南路一段280號,17,1
146,YouBike2.0_四維路170巷口,22,1,大安區,2023-06-08 21:59:17,敦化南路二段92號對側中央分隔島,21,1
147,YouBike2.0_捷運大安站(3號出口),44,2,大安區,2023-06-08 22:09:17,信義路三段184號前,42,1
149,YouBike2.0_信義路四段199巷,15,3,大安區,2023-06-08 22:11:19,信義路四段199巷/安和路一段90巷口,12,1
150,YouBike2.0_臺大資訊大樓,40,1,大安區,2023-06-08 22:08:04,辛亥路二段(臺大外語學院外),39,1
151,YouBike2.0_敦化南路二段81巷,40,1,大安區,2023-06-08 22:07:17,敦化南路二段與敦化南路二段81巷口西北側,38,1
152,YouBike2.0_原臺北刑務所官舍,23,3,大安區,2023-06-08 22:03:16,金華街78號對側,20,1
153,YouBike2.0_捷運國父紀念館站(1號出口),25,4,大安區,2023-06-08 22:07:17,光復南路200巷26號東側,20,1
154,YouBike2.0_懷生國中,15,4,大安區,2023-06-08 22:11:19,忠孝東路三段248巷30號,11,1
155,YouBike2.0_仁愛敦南圓環(西北側),20,0,大安區,2023-06-08 21:44:05,仁愛路四段85號前,20,1
158,YouBike2.0_捷運大安站(5號出口),19,1,大安區,2023-06-08 22:10:23,復興南路二段/信義路四段(東南側),18,1
160,YouBike2.0_羅斯福路四段113巷19弄口,14,2,大安區,2023-06-08 21:45:18,羅斯福路四段119巷84號對側,12,1
161,YouBike2.0_忠孝東路四段248巷口,15,2,大安區,2023-06-08 22:07:17,忠孝東路四段230號前,13,1
162,YouBike2.0_仁愛延吉路口(西北側),18,0,大安區,2023-06-08 21:46:04,仁愛路四段363號前,18,1
163,YouBike2.0_樂利路101巷口,13,5,大安區,2023-06-08 22:11:19,樂利路97號前,7,1
164,YouBike2.0_羅斯福浦城街口,15,2,大安區,2023-06-08 21:46:18,羅斯福路三段117號前,13,1
165,YouBike2.0_敦化南路一段295巷口,18,2,大安區,2023-06-08 22:07:17,敦化南路一段295巷1號,16,1
170,YouBike2.0_重慶酒泉街口,30,4,大同區,2023-06-08 22:02:18,重慶北路三段260號前,26,1
172,YouBike2.0_陳天來故居,18,3,大同區,2023-06-08 22:06:18,西寧北路112號前方,15,1
174,YouBike2.0_捷運圓山站(1號出口),44,3,大同區,2023-06-08 22:09:17,酒泉街235號前,41,1
179,YouBike2.0_民權延平路口(西北側),20,3,大同區,2023-06-08 21:56:19,民權西路239號前方,17,1
184,YouBike2.0_捷運大橋頭站(2號出口),57,0,大同區,2023-06-08 22:11:19,捷運大橋頭站(2號出口)西側,57,1
185,YouBike2.0_捷運大橋頭站(1A出口),18,3,大同區,2023-06-08 22:07:17,民權西路237號旁,15,1
186,YouBike2.0_捷運民權西路站(2號出口),25,1,大同區,2023-06-08 22:10:23,捷運民權西路站(2號出口)西側,24,1
187,YouBike2.0_捷運雙連站(2號出口),41,0,大同區,2023-06-08 22:07:04,萬全街22號對面,41,1
188,YouBike2.0_捷運北門站(3號出口),62,5,大同區,2023-06-08 22:09:17,塔城街與鄭州路口西南側,57,1
189,YouBike2.0_朝陽公園,10,1,大同區,2023-06-08 22:11:19,重慶北路二段62-1號旁,9,1
192,YouBike2.0_重慶涼州街口,13,1,大同區,2023-06-08 22:10:10,重慶北路二段180號旁,12,1
193,YouBike2.0_圓山線形公園,14,2,大同區,2023-06-08 22:08:18,玉門街/民族西路(西北側),12,1
196,YouBike2.0_承德路三段8巷口,16,4,大同區,2023-06-08 22:05:18,承德路三段14號前,12,1
206,YouBike2.0_民權國中(民權西路),17,2,大同區,2023-06-08 21:51:18,民權西路/蘭州街(西側),15,1
207,YouBike2.0_承德民權路口,17,1,大同區,2023-06-08 22:05:05,承德路二段239號前,16,1
208,YouBike2.0_南京太原路口,18,2,大同區,2023-06-08 22:10:23,南京西路/太原路(東側),16,1
209,YouBike2.0_承德民生西路口,11,0,大同區,2023-06-08 21:57:04,承德路二段137號前,11,1
211,YouBike2.0_臺北轉運站(華陰街),20,3,大同區,2023-06-08 22:09:17,華陰街45號(對面),17,1
212,YouBike2.0_捷運民權西路站(3號出口),50,1,大同區,2023-06-08 22:09:17,民權西路70巷37號對面,49,1
213,YouBike2.0_捷運中山站(5號出口),11,1,大同區,2023-06-08 21:58:16,南京西路57號前,10,1
215,YouBike2.0_承德昌吉街口,18,5,大同區,2023-06-08 22:10:23,承德路三段83號前,13,1
217,YouBike2.0_捷運圓山站(2號出口),37,1,大同區,2023-06-08 22:10:23,承德路三段/庫倫街(東南側),36,1
219,YouBike2.0_承德鄭州路口(市民高架下),38,2,大同區,2023-06-08 21:54:18,承德路一段/鄭州路口(市民高架下),36,1
220,YouBike2.0_成淵高中,14,1,大同區,2023-06-08 21:48:03,錦西街與錦西街52巷口東北側,13,1
224,YouBike2.0_劍潭抽水站,17,5,士林區,2023-06-08 22:06:18,通河東街325巷/通河東街口,6,1
228,YouBike2.0_雨聲街165巷口,15,3,士林區,2023-06-08 21:16:19,雨聲街/雨聲街165巷(西北側),12,1
230,YouBike2.0_中山天母路口,29,0,士林區,2023-06-08 22:03:04,天母西路3-55號前人行道,29,1
232,YouBike2.0_臺北市立大學(天母校區),23,2,士林區,2023-06-08 22:05:18,士東路276號至280號對面人行道,19,1
234,YouBike2.0_天母棒球場,26,2,士林區,2023-06-08 22:11:19,忠誠路二段122號(對面),24,1
237,YouBike2.0_明勝公園,14,5,士林區,2023-06-08 21:56:19,承德路4段6巷71號(對面),6,1
238,YouBike2.0_劍潭海外青年活動中心,23,0,士林區,2023-06-08 22:03:04,中山北路4段/通河街口,23,1
239,YouBike2.0_忠誠路一段173巷口,11,3,士林區,2023-06-08 22:08:18,忠誠路一段177號(前),3,1
241,YouBike2.0_忠誠公園,14,0,士林區,2023-06-08 22:11:19,忠誠路一段18號(對面),14,1
243,YouBike2.0_至誠路一段305巷口,21,5,士林區,2023-06-08 21:45:18,至誠路一段303號(對面),16,1
247,YouBike2.0_前港公園(前港街),19,2,士林區,2023-06-08 22:10:23,前港街48號(對面),17,1
248,YouBike2.0_百齡高中,15,1,士林區,2023-06-08 22:10:23,承德路四段179巷/承德路4段口,14,1
250,YouBike2.0_臺灣戲曲中心,14,5,士林區,2023-06-08 21:48:20,文林路751號(南側),9,1
251,YouBike2.0_捷運劍潭站(2號出口),79,0,士林區,2023-06-08 22:11:04,基河路18號(對面),79,1
252,YouBike2.0_劍潭基河路口,20,0,士林區,2023-06-08 21:53:04,劍潭路基河路口(捷運站橋下空間),20,1
253,YouBike2.0_志成公園,23,5,士林區,2023-06-08 21:59:17,中正路/雨農路口(西北側),18,1
254,YouBike2.0_福林國小,14,5,士林區,2023-06-08 21:53:18,福志路50號(對面),9,1
255,YouBike2.0_中山中正路口,19,2,士林區,2023-06-08 21:58:16,中山北路五段609號(前),17,1
258,YouBike2.0_兒童新樂園,23,1,士林區,2023-06-08 21:52:18,承德路五段55號(旁公車亭),22,1
260,YouBike2.0_華聲公園,27,0,士林區,2023-02-03 10:09:04,華聲街17號(南側路側),27,0
261,YouBike2.0_福林公園,17,0,士林區,2023-06-08 21:16:04,福林路/中山北路五段(東北側),17,1
262,YouBike2.0_捷運士林站(2號出口),30,0,士林區,2023-06-08 22:09:04,中山北路五段505巷44弄2號(對面),30,1
263,YouBike2.0_銘傳大學,30,0,士林區,2023-05-31 09:39:15,中山北路五段250號(銘傳大學對側),29,0
266,YouBike2.0_聯合醫院陽明院區,15,5,士林區,2023-06-08 21:55:27,雨聲街105號(南側),10,1
267,YouBike2.0_捷運芝山站(1號出口),36,1,士林區,2023-06-08 22:10:10,福華路114號(對面),35,1
268,YouBike2.0_至誠公園,15,1,士林區,2023-06-08 21:27:17,至誠路一段80號(對面),14,1
273,YouBike2.0_重慶北路四段190巷口,13,1,士林區,2023-06-08 19:40:26,重慶北路四段198號(前),12,1
276,YouBike2.0_士林3號廣場,30,0,士林區,2023-06-08 21:29:04,中山北路六段81號(旁),30,1
277,YouBike2.0_社正公園,15,4,士林區,2023-06-08 21:54:18,社中街39號(對面),11,1
279,YouBike2.0_社中街384巷口,18,4,士林區,2023-06-08 21:11:18,通河西街二段194號(對面),13,1
281,YouBike2.0_社子公園,14,4,士林區,2023-06-08 21:43:18,永平街20巷37弄/永平街20巷11弄(社子公園南側),10,1
282,YouBike2.0_國立故宮博物院,17,5,士林區,2023-06-08 21:17:57,力行街8號(對面),12,1
283,YouBike2.0_泰北高中,16,0,士林區,2023-06-08 20:07:04,福林路240號(前),16,1
285,YouBike2.0_重慶北路四段117號,18,5,士林區,2023-06-08 21:28:16,重慶北路四段117號(前),13,1
286,YouBike2.0_社子島島頭公園,15,0,士林區,2023-06-08 22:11:19,延平北路九段323號(後方堤外),15,1
290,YouBike2.0_福安國中,11,5,士林區,2023-06-08 21:16:19,延平北路七段250號(前),6,1
296,YouBike2.0_中正基河路口,28,3,士林區,2023-06-08 22:10:23,中正路420號前,25,1
